Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2014-10-14,21.902442932128906,6.792659759521484,40.0,25.09000015258789,21.258590698242188,39.11466979980469,42.75700759887695,14.780104637145996,22.6890811920166,20.2779483795166,15.058403015136719,36.90480422973633,18.83523178100586,16.79306983947754,24.38907814025879,51.24409866333008,118.58999633789062,18.055416107177734,37.3521614074707,26.487531661987305,20.759973526000977,14.323460578918457,5.195000171661377,16.68000030517578,156.3610076904297,92.2210693359375,246.8000030517578,80.73444366455078,40.93281936645508,36.954193115234375,49.00751495361328,42.21426773071289,9.373749732971191
2014-10-15,21.902442932128906,6.751137733459473,40.0,24.639999389648438,21.126934051513672,38.71982955932617,42.75700759887695,14.99384880065918,22.490402221679688,20.144699096679688,15.065611839294434,36.70334243774414,18.606281280517578,16.79306983947754,24.043701171875,50.49952697753906,118.98999786376953,18.00627326965332,36.97425842285156,26.47875213623047,20.759973526000977,14.236017227172852,5.195000171661377,16.709999084472656,155.30299377441406,92.94924926757812,245.36000061035156,81.34378814697266,40.06918716430664,36.554603576660156,48.81739044189453,42.27395248413086,9.1225004196167
2014-10-16,21.902442932128906,6.762848854064941,40.0,24.81999969482422,21.4780216217041,38.19623565673828,42.75700759887695,15.069292068481445,22.832130432128906,20.00360679626465,15.000704765319824,36.56901168823242,18.33916664123535,16.5996036529541,23.93742561340332,50.468502044677734,119.22000122070312,17.823753356933594,36.671932220458984,25.987430572509766,20.759973526000977,14.185246467590332,5.195000171661377,16.670000076293945,155.16976928710938,92.35762023925781,248.8000030517578,82.91265106201172,40.44970703125,36.16929244995117,48.89607620239258,42.04262924194336,9.109999656677246
2014-10-17,21.902442932128906,6.815019130706787,40.0,24.549999237060547,21.618457794189453,39.33783721923828,42.75700759887695,15.276755332946777,23.070547103881836,20.505266189575195,15.180996894836426,36.73691940307617,18.7741756439209,16.68988609313965,24.4156436920166,50.95713806152344,118.98999786376953,17.99925422668457,37.01205825805664,26.083938598632812,20.759973526000977,14.272682189941406,5.195000171661377,16.579999923706055,157.00244140625,91.84175872802734,250.0,83.52899932861328,41.09101867675781,36.989864349365234,48.955074310302734,42.38589859008789,9.178750038146973
2014-10-20,21.902442932128906,6.8033061027526855,40.0,24.59000015258789,21.46924591064453,39.861427307128906,42.75700759887695,15.371052742004395,23.197696685791016,20.450393676757812,15.10888957977295,37.475677490234375,18.819969177246094,16.79306983947754,24.428930282592773,50.92611312866211,119.80000305175781,18.174760818481445,37.14052963256836,26.452430725097656,20.759973526000977,14.374232292175293,5.195000171661377,16.729999542236328,158.5269012451172,92.17554473876953,249.1199951171875,84.25040435791016,41.073909759521484,37.14684295654297,49.70248794555664,42.96795654296875,9.147500038146973
2014-10-21,21.902442932128906,6.801177501678467,40.0,25.149999618530273,21.592126846313477,40.51377487182617,42.75700759887695,15.47164535522461,23.682476043701172,20.7247371673584,15.20263957977295,37.408512115478516,19.178661346435547,16.960744857788086,24.814157485961914,51.313907623291016,120.0199966430664,18.322175979614258,37.269020080566406,26.73318862915039,20.759973526000977,14.509624481201172,5.195000171661377,16.809999465942383,161.66744995117188,91.43970489501953,250.39999389648438,86.7718276977539,41.830657958984375,37.73908233642578,50.15486145019531,43.06496047973633,9.356249809265137
2014-10-22,21.902442932128906,6.726649761199951,40.0,24.940000534057617,21.06549072265625,40.72835159301758,42.75700759887695,15.41506290435791,23.2294864654541,20.411203384399414,15.231490135192871,37.44209671020508,18.88865852355957,16.922048568725586,24.561765670776367,51.096736907958984,119.33999633789062,18.469600677490234,37.04983901977539,26.59280776977539,20.759973526000977,14.357306480407715,5.195000171661377,16.459999084472656,160.5178985595703,91.538330078125,244.39999389648438,85.14691162109375,42.181251525878906,37.32522964477539,50.1679801940918,43.05002212524414,9.356249809265137
2014-10-23,21.902442932128906,6.689386367797852,40.0,25.34000015258789,21.46924591064453,41.260520935058594,42.75700759887695,15.49678897857666,23.555320739746094,20.810956954956055,15.325239181518555,37.67715835571289,19.209192276000977,16.98653793334961,24.721172332763672,51.445770263671875,118.5199966430664,18.511714935302734,37.08763122558594,26.73318862915039,20.759973526000977,14.371411323547363,5.195000171661377,16.5,162.38388061523438,90.72660827636719,248.47999572753906,86.65276336669922,42.34370803833008,37.83184051513672,50.55478286743164,43.363468170166016,9.368749618530273
2014-10-24,21.902442932128906,6.662769317626953,40.0,24.899999618530273,21.36391830444336,41.37210464477539,42.75700759887695,15.653962135314941,23.698368072509766,20.810956954956055,15.325239181518555,37.81148147583008,19.285505294799805,16.98653793334961,24.85401725769043,51.41474151611328,118.3499984741211,18.490657806396484,37.314369201660156,26.970073699951172,20.759973526000977,14.374232292175293,5.195000171661377,16.5,163.63339233398438,90.81765747070312,247.0399932861328,86.39363098144531,42.4035758972168,37.98881912231445,50.51545333862305,43.57985305786133,9.391249656677246
2014-10-27,21.902442932128906,6.557365894317627,40.0,25.469999313354492,21.179595947265625,41.54377365112305,42.75700759887695,15.672821044921875,23.54737091064453,20.64635467529297,15.13772964477539,37.878639221191406,19.132871627807617,16.87045669555664,24.761024475097656,51.515560150146484,118.05999755859375,18.567880630493164,36.966697692871094,26.636676788330078,20.759973526000977,14.357306480407715,5.195000171661377,16.420000076293945,163.40847778320312,90.98451232910156,245.1199951171875,84.56561279296875,42.4206657409668,37.789031982421875,50.88917541503906,43.53508758544922,9.350000381469727
2014-10-28,21.902442932128906,6.773495674133301,40.0,25.549999237060547,21.311254501342773,41.492279052734375,42.75700759887695,15.94314956665039,23.93678092956543,21.12449836730957,15.390146255493164,38.08012390136719,19.338932037353516,17.012331008911133,25.00013542175293,52.275657653808594,118.0999984741211,18.680198669433594,37.65449523925781,27.00516700744629,20.759973526000977,14.723995208740234,5.195000171661377,16.489999771118164,165.28282165527344,90.4156265258789,246.55999755859375,86.54067993164062,42.745601654052734,38.38127136230469,51.11206817626953,43.945518493652344,9.416250228881836
2014-10-29,21.902442932128906,6.888481140136719,40.0,26.25,21.62723731994629,41.234771728515625,42.75700759887695,15.66652774810791,23.746051788330078,20.92070198059082,15.411782264709473,38.28160095214844,19.087081909179688,16.896255493164062,24.880578994750977,52.283416748046875,116.41000366210938,18.638076782226562,37.61669921875,26.93498420715332,20.759973526000977,14.780413627624512,5.195000171661377,16.3799991607666,165.0328826904297,90.6204605102539,249.83999633789062,86.77883911132812,42.90806198120117,37.974552154541016,50.82358932495117,44.00522232055664,9.5024995803833
2014-10-30,21.902442932128906,6.905516147613525,40.0,26.100000381469727,21.267370223999023,41.852787017822266,42.75700759887695,15.905430793762207,23.650686264038086,21.03827476501465,15.41899299621582,38.583831787109375,19.23208236694336,16.97364044189453,24.96027946472168,52.826332092285156,115.19000244140625,18.678251266479492,37.99461364746094,27.452627182006836,20.759973526000977,14.876315116882324,5.195000171661377,15.819999694824219,166.0908660888672,90.6963119506836,246.0800018310547,86.41462707519531,43.03631591796875,38.224281311035156,51.144840240478516,44.40818786621094,9.5024995803833
2014-10-31,21.902442932128906,7.013049125671387,40.0,26.270000457763672,21.223482131958008,42.29911804199219,42.75700759887695,15.987154960632324,23.77783966064453,21.343971252441406,15.584866523742676,40.4979133605957,19.499197006225586,17.115514755249023,25.252527236938477,53.09003829956055,112.66000366210938,18.93992805480957,38.115535736083984,27.979040145874023,20.759973526000977,15.16684341430664,5.195000171661377,15.5,167.99020385742188,90.46111297607422,245.0399932861328,88.17262268066406,43.515167236328125,38.65240478515625,51.7873420715332,45.609619140625,9.492500305175781
2014-11-03,21.902442932128906,6.981108665466309,40.0,26.06999969482422,20.617849349975586,41.612449645996094,42.75700759887695,15.672821044921875,23.412273406982422,21.11665916442871,15.505538940429688,40.76655960083008,19.262615203857422,17.115514755249023,24.920429229736328,52.702239990234375,112.1500015258789,19.09552001953125,37.87366485595703,27.86498260498047,20.759973526000977,15.169661521911621,5.195000171661377,15.479999542236328,168.08184814453125,90.46115112304688,238.0800018310547,86.64578247070312,43.6348762512207,38.13151931762695,52.23973846435547,45.54991912841797,9.59749984741211
2014-11-04,21.902442932128906,7.0141143798828125,40.0,25.549999237060547,20.26675796508789,41.586700439453125,42.75700759887695,15.760832786560059,23.0784969329834,21.06962776184082,15.455055236816406,39.69197463989258,19.148136138916016,17.102619171142578,24.946992874145508,52.59365463256836,112.22000122070312,19.046016693115234,37.896339416503906,27.96149253845215,20.759973526000977,15.169661521911621,5.195000171661377,15.359999656677246,167.49871826171875,90.74248504638672,234.39999389648438,84.74070739746094,43.2928581237793,38.06730651855469,52.3249626159668,44.83354187011719,9.494999885559082
2014-11-05,21.902442932128906,6.993885040283203,40.0,25.8700008392334,20.74073028564453,41.363525390625,42.75700759887695,15.584805488586426,23.388429641723633,21.179365158081055,15.390146255493164,39.49050521850586,19.285505294799805,17.07682228088379,25.146255493164062,52.616912841796875,109.79000091552734,19.137956619262695,37.6015739440918,27.856210708618164,20.759973526000977,15.237358093261719,5.195000171661377,14.65999984741211,168.55665588378906,90.6132583618164,239.60000610351562,86.16249084472656,43.6263427734375,38.3313102722168,52.21350860595703,44.52012252807617,9.375
2014-11-06,21.902442932128906,6.965137958526611,40.0,25.969999313354492,20.49496841430664,41.183265686035156,42.75700759887695,15.521934509277344,23.316905975341797,21.202880859375,15.361295700073242,38.98679733276367,19.262615203857422,17.07682228088379,25.053264617919922,52.167076110839844,109.87999725341797,19.088451385498047,37.148094177246094,27.847434997558594,20.759973526000977,15.22608470916748,5.195000171661377,14.819999694824219,169.2313995361328,90.02770233154297,236.8000030517578,87.22008514404297,43.76743698120117,38.17433547973633,51.81357955932617,44.16939163208008,9.220000267028809
2014-11-07,21.902442932128906,6.940650463104248,40.0,25.729999542236328,20.609071731567383,41.243350982666016,42.75700759887695,15.704251289367676,23.722209930419922,21.077468872070312,15.31802749633789,38.852474212646484,19.201555252075195,17.205806732177734,25.199382781982422,52.36871337890625,112.97000122070312,19.017719268798828,37.37483215332031,27.891307830810547,20.759973526000977,15.138632774353027,5.195000171661377,15.100000381469727,169.38967895507812,91.06190490722656,238.0800018310547,88.45977783203125,43.97264099121094,38.2028694152832,51.748023986816406,44.1992301940918,9.236249923706055
2014-11-10,21.902442932128906,7.152523040771484,40.0,25.850000381469727,20.284313201904297,41.14036178588867,42.75700759887695,15.704251289367676,23.682476043701172,21.163692474365234,15.476691246032715,39.15469741821289,19.285505294799805,17.231597900390625,25.279094696044922,51.91111755371094,110.45999908447266,19.07430076599121,37.44285583496094,27.856210708618164,20.759973526000977,15.158379554748535,5.195000171661377,14.920000076293945,169.9227752685547,90.22539520263672,234.72000122070312,87.59130859375,44.02822494506836,38.37413024902344,52.17416763305664,44.48280334472656,9.3412504196167
2014-11-11,21.902442932128906,7.144003868103027,40.0,26.149999618530273,20.345752716064453,41.27769470214844,42.75700759887695,15.754545211791992,23.849363327026367,21.29694366455078,15.556023597717285,39.3897590637207,19.438140869140625,17.180007934570312,25.451784133911133,51.678428649902344,112.04000091552734,19.109668731689453,37.44285583496094,27.900075912475586,20.759973526000977,15.183769226074219,5.195000171661377,15.109999656677246,170.0894012451172,90.2862777709961,235.36000061035156,87.87147521972656,44.07953643798828,38.63099670410156,51.97092056274414,44.6469841003418,9.388750076293945
2014-11-12,21.902442932128906,7.227050304412842,40.0,26.43000030517578,20.16143035888672,41.15751647949219,42.75700759887695,15.679102897644043,24.040096282958984,20.967729568481445,15.628142356872559,39.18827819824219,19.155765533447266,17.102619171142578,25.212671279907227,51.21308517456055,111.5,18.947006225585938,37.3521614074707,27.979040145874023,20.759973526000977,15.234540939331055,5.195000171661377,15.029999732971191,169.9061737060547,90.210205078125,233.1199951171875,87.16405487060547,44.01966857910156,38.17433547973633,51.57756042480469,44.535037994384766,9.416250228881836
2014-11-13,21.902442932128906,7.1940436363220215,40.0,26.860000610351562,19.555797576904297,40.934356689453125,42.75700759887695,15.57851791381836,23.84141731262207,21.077468872070312,15.830066680908203,39.52408981323242,19.23208236694336,17.192907333374023,25.212671279907227,51.06570816040039,111.66999816894531,19.038938522338867,37.27658462524414,27.838661193847656,20.759973526000977,15.161200523376465,5.195000171661377,14.970000267028809,170.0977783203125,90.42313385009766,226.32000732421875,85.95940399169922,44.126548767089844,38.33845901489258,51.85947799682617,44.721595764160156,9.328749656677246
2014-11-14,21.902442932128906,7.36332893371582,40.0,26.610000610351562,19.9332218170166,40.942935943603516,42.75700759887695,15.704251289367676,24.095727920532227,21.100982666015625,16.06806182861328,39.52408981323242,19.338932037353516,17.24449920654297,25.159542083740234,50.98815155029297,114.47000122070312,18.975284576416016,37.54867935180664,27.979040145874023,20.759973526000977,15.017349243164062,5.195000171661377,15.630000114440918,170.13943481445312,90.86417388916016,230.63999938964844,86.85588836669922,44.10946273803711,38.345577239990234,51.43330764770508,44.78874969482422,9.401249885559082
